4299	饷	9画	355325251
4300	饸	9画	355341251
4301	饹	9画	355354251
4302	胤	9画	355425115
4303	孪	9画	412234521
4304	娈	9画	412234531
4305	弈	9画	413234132
4306	奕	9画	413234134
4307	庥	9画	413321234
4308	疬	9画	413411353
4309	疣	9画	413411354
4310	疥	9画	413413432
4311	疭	9画	413413434
4312	庠	9画	413431112
4313	竑	9画	414311354
4314	彦	9画	414313333
4315	飒	9画	414313534
4316	闼	9画	425134454
4317	闾	9画	425251251
4318	闿	9画	425252515
4319	阂	9画	425415334
4320	羑	9画	431121354
4321	迸	9画	431132454
4322	籼	9画	431234252
4323	酋	9画	431253511
4324	炳	9画	433412534
4325	炻	9画	433413251
4326	炽	9画	433425134
4327	炯	9画	433425251
4328	烀	9画	433434312
4329	炷	9画	433441121
4330	烃	9画	433454121
4331	洱	9画	441122111
4332	洹	9画	441125111
4333	洧	9画	441132511
4334	洌	9画	441135422
4335	浃	9画	441143134
4336	洇	9画	441251341
4337	洄	9画	441252511
4338	洙	9画	441311234
4339	涎	9画	441321554
4340	洎	9画	441325111
4341	洫	9画	441325221
4342	浍	9画	441341154
4343	洮	9画	441341534
4344	洵	9画	441352511
4345	浒	9画	441453112
4346	浔	9画	441511124
4347	浕	9画	441513444
4348	洳	9画	441531251
4349	恸	9画	442115453
4350	恓	9画	442125351
4351	恹	9画	442131344
4352	恫	9画	442251251
4353	恺	9画	442252515
4354	恻	9画	442253422
4355	恂	9画	442352511
4356	恪	9画	442354251
4357	恽	9画	442451512
4358	宥	9画	445132511
4359	扃	9画	451325251
4360	衲	9画	452342534
4361	衽	9画	452343121
4362	衿	9画	452343445
4363	袂	9画	452345134
4364	祛	9画	452412154
4365	祜	9画	452412251
4366	祓	9画	452413544
4367	祚	9画	452431211
4368	诮	9画	452432511
4369	祗	9画	452435154
4370	祢	9画	452435234
4371	诰	9画	453121251
4372	诳	9画	453531121
4373	鸩	9画	453535451
4374	昶	9画	455342511
4375	郡	9画	511325152
4376	咫	9画	513425134
4377	弭	9画	515122111
4378	牁	9画	521312512
4379	胥	9画	521342511
4380	陛	9画	521535121
4381	陟	9画	522121233
4382	娅	9画	531122431
4383	姮	9画	531125111
4384	娆	9画	531153135
4385	姝	9画	531311234
4386	姣	9画	531413434
4387	姘	9画	531431132
4388	姹	9画	531445315
4389	怼	9画	541244544
4390	羿	9画	541541132
4391	炱	9画	542514334
4392	矜	9画	545233445
4393	绔	9画	551134115
4394	骁	9画	551153135
4395	骅	9画	551323512
4396	绗	9画	551332112
4397	绛	9画	551354152
4398	骈	9画	551431132
4399	耖	10画	1112342343
4400	挈	10画	1112533112
4401	珥	10画	1121122111
4402	珙	10画	1121122134
4403	顼	10画	1121132534
4404	珰	10画	1121243511
4405	珩	10画	1121332112
4406	珧	10画	1121341534
4407	珣	10画	1121352511
4408	珞	10画	1121354251
4409	琤	10画	1121355112
4410	珲	10画	1121451512
4411	敖	10画	1121533134
4412	恚	10画	1211214544
4413	埔	10画	1211251124
4414	埕	10画	1212511121
4415	埘	10画	1212511124
4416	埙	10画	1212512534
4417	埚	10画	1212512534
4418	挹	10画	1212515215
4419	耆	10画	1213352511
4420	耄	10画	1213353115
4421	埒	10画	1213443124
4422	捋	10画	1213443124
4423	贽	10画	1213542534
4424	垸	10画	1214451135
4425	捃	10画	1215113251
4426	盍	10画	1215425221
4427	荸	10画	1221245521
4428	莆	10画	1221251124
4429	莳	10画	1222511124
4430	莴	10画	1222512534
4431	莪	10画	1223121534
4432	莠	10画	1223123453
4433	莓	10画	1223155414
4434	莜	10画	1223223134
4435	莅	10画	1223241431
4436	荼	10画	1223411234
4437	莩	10画	1223443521
4438	荽	10画	1223443531
4439	莸	10画	1223531354
4440	荻	10画	1223534334
4441	莘	10画	1224143112
4442	莎	10画	1224412343
4443	莞	10画	1224451135
4444	莨	10画	1224511534
4445	鸪	10画	1225135451
4446	莼	10画	1225511525
4447	栲	10画	1234121315
4448	栳	10画	1234121335
4449	郴	10画	1234123452
4450	桓	10画	1234125111
4451	桡	10画	1234153135
4452	桎	10画	1234154121
4453	桢	10画	1234212534
4454	桤	10画	1234252515
4455	梃	10画	1234312154
4456	栝	10画	1234312251
4457	桕	10画	1234321511
4458	桁	10画	1234332112
4459	桧	10画	1234341154
4460	桅	10画	1234351355
4461	栟	10画	1234431132
4462	桉	10画	1234445531
4463	栩	10画	1234541541
4464	逑	10画	1241344454
4465	逋	10画	1251124454
4466	彧	10画	1251153334
4467	鬲	10画	1251254312
4468	豇	10画	1251431121
4469	酐	10画	1253511112
4470	逦	10画	1254254454
4471	厝	10画	1312212511
4472	孬	10画	1324531521
4473	砝	10画	1325112154
4474	砹	10画	1325112234
4475	砺	10画	1325113153
4476	砧	10画	1325121251
4477	砷	10画	1325125112
4478	砟	10画	1325131211
4479	砼	10画	1325134121
4480	砥	10画	1325135154
4481	砣	10画	1325144535
4482	剞	10画	1341251222
4483	砻	10画	1353413251
4484	轼	10画	1521112154
4485	轾	10画	1521154121
4486	辂	10画	1521354251
4487	鸫	10画	1523435451
4488	趸	10画	1532512134
4489	龀	10画	2121345235
4490	鸬	10画	2151335451
4491	虔	10画	2153154134
4492	逍	10画	2432511454
4493	眬	10画	2511113534
4494	唛	10画	2511121354
4495	晟	10画	2511135534
4496	眩	10画	2511141554
4497	眙	10画	2511154251
4498	哧	10画	2511213234
4499	哽	10画	2511251134
4500	唔	10画	2511251251
4501	晁	10画	2511341534
4502	晏	10画	2511445531
4503	鸮	10画	2511535451
4504	趵	10画	2512121354
4505	趿	10画	2512121354
4506	畛	10画	2512134333
4507	蚨	10画	2512141134
4508	蚜	10画	2512141523
4509	蚍	10画	2512141535
4510	蚋	10画	2512142534
4511	蚬	10画	2512142535
4512	蚝	10画	2512143115
4513	蚧	10画	2512143432
4514	唢	10画	2512432534
4515	圄	10画	2512512511
4516	唣	10画	2513251115
4517	唏	10画	2513413252
4518	盎	10画	2513425221
4519	唑	10画	2513434121
4520	崂	10画	2521224553
4521	崃	10画	2521431234
4522	罡	10画	2522112121
4523	罟	10画	2522112251
4524	峪	10画	2523434251
4525	觊	10画	2525152535
4526	赅	10画	2534415334
4527	钰	10画	3111511214
4528	钲	10画	3111512121
4529	钴	10画	3111512251
4530	钵	10画	3111512341
4531	钹	10画	3111513544
4532	钺	10画	3111515534
4533	钽	10画	3111525111
4534	钼	10画	3111525111
4535	钿	10画	3111525121
4536	铀	10画	3111525121
4537	铂	10画	3111532511
4538	铄	10画	3111535234
4539	铆	10画	3111535352
4540	铈	10画	3111541252
4541	铉	10画	3111541554
4542	铊	10画	3111544535
4543	铋	10画	3111545434
4544	铌	10画	3111551335
4545	铍	10画	3111553254
4546	䥽	10画	3111553544
4547	铎	10画	3111554112
4548	氩	10画	3115122431
4549	氤	10画	3115251341
4550	氦	10画	3115415334
4551	毪	10画	3115543112
4552	舐	10画	3122513515
4553	秣	10画	3123411234
4554	秫	10画	3123412344
4555	盉	10画	3123425221
4556	笄	10画	3143141132
4557	笕	10画	3143142535
4558	笊	10画	3143143324
4559	笏	10画	3143143533
4560	笆	10画	3143145215
4561	俸	10画	3211134112
4562	倩	10画	3211212511
4563	俵	10画	3211213534
4564	偌	10画	3212213251
4565	俳	10画	3221112111
4566	俶	10画	3221123454
4567	倬	10画	3221251112
4568	倏	10画	3223541344
4569	恁	10画	3231214544
4570	倭	10画	3231234531
4571	倪	10画	3232151135
4572	俾	10画	3232511312
4573	倜	10画	3235121251
4574	隼	10画	3241112112
4575	隽	10画	3241112153
4576	倌	10画	3244525151
4577	倥	10画	3244534121
4578	臬	10画	3251111234
4579	皋	10画	3251113412
4580	郫	10画	3251131252
4581	倨	10画	3251312251
4582	衄	10画	3252215211
4583	颀	10画	3312132534
4584	徕	10画	3321431234
4585	舫	10画	3354144153
4586	釜	10画	3434112431
4587	奚	10画	3443554134
4588	衾	10画	3445413534
4589	胯	10画	3511134115
4590	胱	10画	3511243135
4591	胴	10画	3511251251
4592	胭	10画	3511251341
4593	脍	10画	3511341154
4594	胼	10画	3511431132
4595	朕	10画	3511431134
4596	脒	10画	3511431234
4597	胺	10画	3511445531
4598	鸱	10画	3515435451
4599	玺	10画	3523411214
4600	鸲	10画	3525135451
4601	狷	10画	3532512511
4602	猁	10画	3533123422
4603	狳	10画	3533411234
4604	猃	10画	3533414431
4605	狺	10画	3534111251
4606	逖	10画	3534334454
4607	桀	10画	3541521234
4608	袅	10画	3545413534
4609	饽	10画	3551245521
4610	凇	10画	4112343454
4611	栾	10画	4122341234
4612	挛	10画	4122343112
4613	亳	10画	4125145315
4614	疳	10画	4134112211
4615	疴	10画	4134112512
4616	疸	10画	4134125111
4617	疽	10画	4134125111
4618	痈	10画	4134135112
4619	疱	10画	4134135515
4620	痂	10画	4134153251
4621	痉	10画	4134154121
4622	衮	10画	4134543534
4623	凋	10画	4135121251
4624	颃	10画	4135132534
4625	恣	10画	4135344544
4626	旆	10画	4153311252
4627	旄	10画	4153313115
4628	旃	10画	4153313541
4629	阃	10画	4252512341
4630	阄	10画	4253525115
4631	訚	10画	4254111251
4632	阆	10画	4254511534
4633	恙	10画	4311214544
4634	粑	10画	4312345215
4635	朔	10画	4315233511
4636	郸	10画	4325111252
4637	烜	10画	4334125111
4638	烨	10画	4334323512
4639	烩	10画	4334341154
4640	烊	10画	4334431112
4641	剡	10画	4334433422
4642	郯	10画	4334433452
4643	烬	10画	4334513444
4644	涑	10画	4411251234
4645	浯	10画	4411251251
4646	涞	10画	4411431234
4647	涟	10画	4411512454
4648	娑	10画	4412343531
4649	涅	10画	4412511121
4650	涠	10画	4412511521
4651	浞	10画	4412512134
4652	涓	10画	4412512511
4653	浥	10画	4412515215
4654	涔	10画	4412523445
4655	浜	10画	4413212134
4656	浠	10画	4413413252
4657	浣	10画	4414451135
4658	浚	10画	4415434354
4659	悚	10画	4421251234
4660	悭	10画	4422254121
4661	悝	10画	4422511211
4662	悒	10画	4422515215
4663	悌	10画	4424351523
4664	悛	10画	4425434354
4665	宸	10画	4451311534
4666	窈	10画	4453455453
4667	剜	10画	4453545522
4668	诹	10画	4512211154
4669	冢	10画	4513533434
4670	诼	10画	4513533434
4671	袒	10画	4523425111
4672	袢	10画	4523443112
4673	祯	10画	4524212534
4674	诿	10画	4531234531
4675	谀	10画	4532151134
4676	谂	10画	4534454544
4677	谄	10画	4535321511
4678	谇	10画	4541343412
4679	屐	10画	5133321254
4680	屙	10画	5135212512
4681	陬	10画	5212211154
4682	勐	10画	5212522153
4683	奘	10画	5213121134
4684	牂	10画	5213431112
4685	蚩	10画	5221251214
4686	陲	10画	5231212211
4687	姬	10画	5311225125
4688	娠	10画	5311311534
4689	娌	10画	5312511211
4690	娉	10画	5312512115
4691	娲	10画	5312512534
4692	娩	10画	5313525135
4693	娴	10画	5314251234
4694	娣	10画	5314351523
4695	娓	10画	5315133115
4696	婀	10画	5315212512
4697	畚	10画	5413425121
4698	逡	10画	5434354454
4699	绠	10画	5511251134
4700	骊	10画	5511254254
4701	绡	10画	5512432511
4702	骋	10画	5512512115
4703	绥	10画	5513443531
4704	绦	10画	5513541234
4705	绨	10画	5514351523
4706	骎	10画	5515114554
4707	邕	10画	5552515215
4708	鸶	10画	5555135451
4709	彗	11画	11121112511
4710	耜	11画	11123425151
4711	焘	11画	11131244444
4712	舂	11画	11134321511
4713	琏	11画	11211512454
4714	琇	11画	11213123453
4715	麸	11画	11213541134
4716	揶	11画	12112211152
4717	埴	11画	12112251111
4718	埯	11画	12113425115
4719	捯	11画	12115412122
4720	掳	11画	12121531553
4721	掴	11画	12125112141
4722	埸	11画	12125113533
4723	埵	11画	12131212211
4724	赧	11画	12132345254
4725	埤	11画	12132511312
4726	捭	11画	12132511312
4727	逵	11画	12134121454
4728	埝	11画	12134454544
4729	堋	11画	12135113511
4730	堍	11画	12135251354
4731	掬	11画	12135431234
4732	鸷	11画	12135435451
4733	掖	11画	12141323544
4734	捽	11画	12141343412
4735	掊	11画	12141431251
4736	堉	11画	12141542511
4737	掸	11画	12143251112
4738	捩	11画	12145131344
4739	掮	11画	12145132511
4740	悫	11画	12145354544
4741	埭	11画	12151124134
4742	埽	11画	12151145252
4743	掇	11画	12154545454
4744	掼	11画	12155212534
4745	聃	11画	12211125211
4746	菁	11画	12211212511
4747	萁	11画	12212211134
4748	菘	11画	12212343454
4749	堇	11画	12212511121
4750	萘	11画	12213411234
4751	萋	11画	12215112531
4752	菽	11画	12221123454
4753	菖	11画	12225112511
4754	萜	11画	12225221251
4755	萸	11画	12232151134
4756	萑	11画	12232411121
4757	棻	11画	12234531234
4758	菔	11画	12235115254
4759	菟	11画	12235251354
4760	萏	11画	12235321511
4761	萃	11画	12241343412
4762	菏	11画	12244112512
4763	菹	11画	12244125111
4764	菪	11画	12244513251
4765	菅	11画	12244525151
4766	菀	11画	12244535455
4767	萦	11画	12245554234
4768	菰	11画	12252133544
4769	菡	11画	12252413452
4770	梵	11画	12341234354
4771	梿	11画	12341512454
4772	梏	11画	12343121251
4773	觋	11画	12343412535
4774	桴	11画	12343443521
4775	桷	11画	12343535112
4776	梓	11画	12344143112
4777	棁	11画	12344325135
4778	桫	11画	12344412343
4779	棂	11画	12345114334
4780	啬	11画	12431252511
4781	郾	11画	12511531552
4782	匮	11画	12512125345
4783	敕	11画	12512343134
4784	豉	11画	12514311254
4785	鄄	11画	12522112152
4786	酞	11画	12535111344
4787	酚	11画	12535113453
4788	戛	11画	13251111534
4789	硎	11画	13251113222
4790	硭	11画	13251122415
4791	硒	11画	13251125351
4792	硖	11画	13251143134
4793	硗	11画	13251153135
4794	硐	11画	13251251251
4795	硇	11画	13251325341
4796	硌	11画	13251354251
4797	鸸	11画	13252235451
4798	瓠	11画	13411533544
4799	匏	11画	13411535515
4800	厩	11画	13511541535
4801	龚	11画	13534122134
4802	殒	11画	13542512534
4803	殓	11画	13543414431
4804	殍	11画	13543443521
4805	赉	11画	14312342534
4806	雩	11画	14524444115
4807	辄	11画	15211221115
4808	堑	11画	15213312121
4809	眭	11画	25111121121
4810	眦	11画	25111212135
4811	啧	11画	25111212534
4812	晡	11画	25111251124
4813	晤	11画	25111251251
4814	眺	11画	25111341534
4815	眵	11画	25111354354
4816	眸	11画	25111543112
4817	圊	11画	25112125111
4818	喏	11画	25112213251
4819	喵	11画	25112225121
4820	啉	11画	25112341234
4821	勖	11画	25112511153
4822	晞	11画	25113413252
4823	唵	11画	25113425115
4824	晗	11画	25113445251
4825	冕	11画	25113525135
4826	啭	11画	25115211154
4827	畦	11画	25121121121
4828	趺	11画	25121211134
4829	啮	11画	25121213452
4830	跄	11画	25121213455
4831	蚶	11画	25121412211
4832	蛄	11画	25121412251
4833	蛎	11画	25121413153
4834	蛆	11画	25121425111
4835	蚰	11画	25121425121
4836	蛊	11画	25121425221
4837	圉	11画	25121431121
4838	蚱	11画	25121431211
4839	蛉	11画	25121434454
4840	蛏	11画	25121454121
4841	蚴	11画	25121455453
4842	啁	11画	25135121251
4843	啕	11画	25135311252
4844	唿	11画	25135334544
4845	啐	11画	25141343412
4846	唼	11画	25141431531
4847	唷	11画	25141542511
4848	啖	11画	25143344334
4849	啵	11画	25144153254
4850	啶	11画	25144512134
4851	啷	11画	25145115452
4852	唳	11画	25145131344
4853	唰	11画	25151325222
4854	啜	11画	25154545454
4855	帻	11画	25211212534
4856	崚	11画	25212134354
4857	崦	11画	25213425115
4858	帼	11画	25225112141
4859	崮	11画	25225122511
4860	崤	11画	25234132511
4861	崆	11画	25244534121
4862	赇	11画	25341241344
4863	赈	11画	25341311534
4864	赊	11画	25343411234
4865	铑	11画	31115121335
4866	铒	11画	31115122111
4867	铗	11画	31115143134
4868	铙	11画	31115153135
4869	铟	11画	31115251341
4870	铠	11画	31115252515
4871	铡	11画	31115253422
4872	铢	11画	31115311234
4873	铣	11画	31115312135
4874	铤	11画	31115312154
4875	铧	11画	31115323512
4876	铨	11画	31115341121
4877	铩	11画	31115341234
4878	铪	11画	31115341251
4879	铫	11画	31115341534
4880	铬	11画	31115354251
4881	铮	11画	31115355112
4882	铯	11画	31115355215
4883	铰	11画	31115413434
4884	铱	11画	31115413534
4885	铳	11画	31115415435
4886	铵	11画	31115445531
4887	铷	11画	31115531251
4888	氪	11画	31151225135
4889	牾	11画	31211251251
4890	鸹	11画	31225135451
4891	秾	11画	31234453534
4892	逶	11画	31234531454
4893	笺	11画	31431411534
4894	筇	11画	31431412152
4895	笸	11画	31431412515
4896	笪	11画	31431425111
4897	笮	11画	31431431211
4898	笠	11画	31431441431
4899	笥	11画	31431451251
4900	笤	11画	31431453251
4901	笳	11画	31431453251
4902	笾	11画	31431453454
4903	笞	11画	31431454251
4904	偾	11画	32121222534
4905	偃	11画	32125115315
4906	偕	11画	32153532511
4907	偈	11画	32251135345
4908	傀	11画	32325113554
4909	偬	11画	32353344544
4910	偻	11画	32431234531
4911	皑	11画	32511252515
4912	皎	11画	32511413434
4913	鸻	11画	33211235451
4914	徜	11画	33224325251
4915	舸	11画	33541412512
4916	舻	11画	33541421513
4917	舴	11画	33541431211
4918	舷	11画	33541441554
4919	龛	11画	34125113534
4920	翎	11画	34454541541
4921	脬	11画	35113443521
4922	脘	11画	35114451135
4923	脲	11画	35115132534
4924	匐	11画	35125125121
4925	猗	11画	35313412512
4926	猡	11画	35325221354
4927	猞	11画	35334112251
4928	猝	11画	35341343412
4929	斛	11画	35351124412
4930	猕	11画	35351535234
4931	馗	11画	35431325111
4932	馃	11画	35525111234
4933	馄	11画	35525111535
4934	鸾	11画	41223435451
4935	孰	11画	41251521354
4936	庹	11画	41312215134
4937	庾	11画	41332151134
4938	痔	11画	41341121124
4939	痍	11画	41341151534
4940	疵	11画	41341212135
4941	翊	11画	41431541541
4942	旌	11画	41533131121
4943	旎	11画	41533151335
4944	袤	11画	41545233534
4945	阇	11画	42512132511
4946	阈	11画	42512511534
4947	阉	11画	42513425115
4948	阊	11画	42525112511
4949	阋	11画	42532151135
4950	阍	11画	42535152511
4951	阏	11画	42541533444
4952	羟	11画	43111354121
4953	粝	11画	43123413153
4954	粕	11画	43123432511
4955	敝	11画	43252343134
4956	焐	11画	43341251251
4957	烯	11画	43343413252
4958	焓	11画	43343445251
4959	烽	11画	43343541112
4960	焖	11画	43344254544
4961	烷	11画	43344451135
4962	焗	11画	43345135251
4963	渍	11画	44111212534
4964	渚	11画	44112132511
4965	淇	11画	44112211134
4966	淅	11画	44112343312
4967	淞	11画	44112343454
4968	渎	11画	44112544134
4969	涿	11画	44113533434
4970	淖	11画	44121251112
4971	挲	11画	44123433112
4972	淠	11画	44125121132
4973	涸	11画	44125122511
4974	渑	11画	44125125115
4975	淦	11画	44134112431
4976	淝	11画	44135115215
4977	淬	11画	44141343412
4978	涪	11画	44141431251
4979	淙	11画	44144511234
4980	涫	11画	44144525151
4981	渌	11画	44151124134
4982	淄	11画	44155525121
4983	惬	11画	44211431345
4984	悻	11画	44212143112
4985	悱	11画	44221112111
4986	惝	11画	44224325251
4987	惘	11画	44225431415
4988	悸	11画	44231234521
4989	惆	11画	44235121251
4990	惚	11画	44235334544
4991	惇	11画	44241251521
4992	惮	11画	44243251112
4993	窕	11画	44534341534
4994	谌	11画	45122111345
4995	谏	11画	45125431234
4996	扈	11画	45132515215
4997	皲	11画	45152153254
4998	谑	11画	45215315151
4999	裆	11画	45234243511
5000	袷	11画	45234341251
5001	裉	11画	45234511534
5002	谒	11画	45251135345
5003	谔	11画	45251251115
5004	谕	11画	45341251122
5005	谖	11画	45344311354
5006	谗	11画	45352513544
5007	谙	11画	45414312511
5008	谛	11画	45414345252
5009	谝	11画	45451325122
5010	逯	11画	51124134454
5011	郿	11画	52132511152
5012	隈	11画	52251211534
5013	粜	11画	52252431234
5014	隍	11画	52325111121
5015	隗	11画	52325113554
5016	婧	11画	53111212511
5017	婊	11画	53111213534
5018	婕	11画	53115112134
5019	娼	11画	53125112511
5020	婢	11画	53132511312
5021	婵	11画	53143251112
5022	胬	11画	53154253434
5023	袈	11画	53251413534
5024	翌	11画	54154141431
5025	恿	11画	54251124544
5026	欸	11画	54311343534
5027	绫	11画	55112134354
5028	骐	11画	55112211134
5029	绮	11画	55113412512
5030	绯	11画	55121112111
5031	绱	11画	55124325251
5032	骒	11画	55125111234
5033	绲	11画	55125111535
5034	骓	11画	55132411121
5035	绶	11画	55134434554
5036	绺	11画	55135424251
5037	绻	11画	55143113455
5038	绾	11画	55144525151
5039	骖	11画	55154134333
5040	缁	11画	55155525121
5041	耠	12画	111234341251
5042	琫	12画	112111134112
5043	琵	12画	112111211535
5044	琶	12画	112111215215
5045	琪	12画	112112211134
5046	瑛	12画	112112225134
5047	琦	12画	112113412512
5048	琥	12画	112121531535
5049	琨	12画	112125111535
5050	靓	12画	112125112535
5051	琰	12画	112143344334
5052	琮	12画	112144511234
5053	琯	12画	112144525151
5054	琬	12画	112144535455
5055	琛	12画	112145341234
5056	琚	12画	112151312251
5057	辇	12画	113411341512
5058	鼋	12画	113525125115
5059	揳	12画	121111253134
5060	堞	12画	121122151234
5061	搽	12画	121122341234
5062	揸	12画	121123425111
5063	揠	12画	121125115315
5064	堙	12画	121125221121
5065	趄	12画	121213425111
5066	揖	12画	121251122111
5067	颉	12画	121251132534
5068	塄	12画	121252214153
5069	揿	12画	121311153534
5070	耋	12画	121335154121
5071	揄	12画	121341251122
5072	蛩	12画	121354251214
5073	蛰	12画	121354251214
5074	塆	12画	121412234515
5075	摒	12画	121513431132
5076	揆	12画	121543341134
5077	掾	12画	121551353334
5078	聒	12画	122111312251
5079	葑	12画	122121121124
5080	葚	12画	122122111345
5081	靰	12画	122125112135
5082	靸	12画	122125112354
5083	葳	12画	122131531534
5084	葺	12画	122251122111
5085	葸	12画	122251214544
5086	萼	12画	122251251115
5087	葆	12画	122322511234
5088	葩	12画	122325115215
5089	葶	12画	122412514512
5090	蒌	12画	122431234531
5091	萱	12画	122445125111
5092	戟	12画	122511121534
5093	葭	12画	122512115154
5094	楮	12画	123412132511
5095	棼	12画	123412343453
5096	椟	12画	123412544134
5097	棹	12画	123421251112
5098	椤	12画	123425221354
5099	棰	12画	123431212211
5100	赍	12画	123434452534
5101	椋	12画	123441251234
5102	椁	12画	123441251521
5103	椪	12画	123443122431
5104	棣	12画	123451124134
5105	椐	12画	123451312251
5106	鹁	12画	124552135451
5107	覃	12画	125221251112
5108	酤	12画	125351112251
5109	酢	12画	125351131211
5110	酡	12画	125351144535
5111	鹂	12画	125425435451
5112	厥	12画	134315233534
5113	殚	12画	135443251112
5114	殛	12画	135452251541
5115	雯	12画	145244444134
5116	雱	12画	145244444153
5117	辊	12画	152125111535
5118	辋	12画	152125431415
5119	椠	12画	152133121234
5120	辍	12画	152154545454
5121	辎	12画	152155525121
5122	斐	12画	211121114134
5123	睄	12画	251112432511
5124	睑	12画	251113414431
5125	睇	12画	251114351523
5126	睃	12画	251115434354
5127	戢	12画	251122111534
5128	喋	12画	251122151234
5129	嗒	12画	251122341251
5130	喃	12画	251122543112
5131	喱	12画	251132511211
5132	喹	12画	251134121121
5133	晷	12画	251135424251
5134	喈	12画	251153532511
5135	跖	12画	251212113251
5136	跗	12画	251212132124
5137	跞	12画	251212135234
5138	跚	12画	251212135351
5139	跎	12画	251212144535
5140	跏	12画	251212153251
5141	跆	12画	251212154251
5142	蛱	12画	251214143134
5143	蛲	12画	251214153135
5144	蛭	12画	251214154121
5145	蛳	12画	251214231252
5146	蛐	12画	251214251221
5147	蛔	12画	251214252511
5148	蛞	12画	251214312251
5149	蛴	12画	251214413432
5150	蛟	12画	251214413434
5151	蛘	12画	251214431112
5152	喁	12画	251251125214
5153	喟	12画	251251212511
5154	啾	12画	251312344334
5155	嗖	12画	251321511254
5156	喑	12画	251414312511
5157	嗟	12画	251431113121
5158	喽	12画	251431234531
5159	嗞	12画	251431554554
5160	喀	12画	251445354251
5161	喔	12画	251513154121
5162	喙	12画	251551353334
5163	嵘	12画	252122451234
5164	嵖	12画	252123425111
5165	崴	12画	252131531534
5166	遄	12画	252132522454
5167	詈	12画	252214111251
5168	嵎	12画	252251125214
5169	崽	12画	252251214544
5170	嵬	12画	252325113554
5171	嵛	12画	252341251122
5172	嵯	12画	252431113121
5173	嵝	12画	252431234531
5174	嵫	12画	252431554554
5175	幄	12画	252513154121
5176	嵋	12画	252521325111
5177	赕	12画	253443344334
5178	铻	12画	311151251251
5179	铼	12画	311151431234
5180	铿	12画	311152254121
5181	锃	12画	311152511121
5182	锂	12画	311152511211
5183	锆	12画	311153121251
5184	锇	12画	311153121534
5185	锉	12画	311153434121
5186	锏	12画	311154252511
5187	锑	12画	311154351523
5188	锒	12画	311154511534
5189	锔	12画	311155135251
5190	锕	12画	311155212512
5191	掣	12画	311252223112
5192	矬	12画	311343434121
5193	氰	12画	311511212511
5194	毳	12画	311531153115
5195	毽	12画	311551111254
5196	犊	12画	312112544134
5197	犄	12画	312113412512
5198	犋	12画	312125111134
5199	鹄	12画	312125135451
5200	犍	12画	312151111254
5201	嵇	12画	312341354252
5202	黍	12画	312343424134
5203	稃	12画	312343443521
5204	稂	12画	312344511534
5205	筚	12画	314314153512
5206	筵	12画	314314321554
5207	筌	12画	314314341121
5208	傣	12画	321113424134
5209	傈	12画	321252211234
5210	舄	12画	321511354444
5211	牍	12画	321512544134
5212	傥	12画	322434525135
5213	傧	12画	324453212134
5214	遑	12画	325111121454
5215	傩	12画	325432411121
5216	遁	12画	331225111454
5217	徨	12画	332325111121
5218	媭	12画	333132534531
5219	畲	12画	341123425121
5220	弑	12画	341234112154
5221	颌	12画	341251132534
5222	翕	12画	341251541541
5223	釉	12画	343123425121
5224	鹆	12画	343425135451
5225	舜	12画	344345354152
5226	貂	12画	344353353251
5227	腈	12画	351111212511
5228	腌	12画	351113425115
5229	腓	12画	351121112111
5230	腆	12画	351125122134
5231	腴	12画	351132151134
5232	腑	12画	351141332124
5233	腚	12画	351144512134
5234	腱	12画	351151111254
5235	鱿	12画	352512111354
5236	鲀	12画	352512111525
5237	鲂	12画	352512114153
5238	颍	12画	352534132534
5239	猢	12画	353122513511
5240	猹	12画	353123425111
5241	猥	12画	353251211534
5242	飓	12画	353425111134
5243	觞	12画	353511231533
5244	觚	12画	353511233544
5245	猱	12画	353545231234
5246	颎	12画	354334132534
5247	飧	12画	354344511534
5248	馇	12画	355123425111
5249	馊	12画	355321511254
5250	亵	12画	411213543534
5251	脔	12画	412234253434
5252	裒	12画	413215113534
5253	痣	12画	413411214544
5254	痨	12画	413411224553
5255	痦	12画	413411251251
5256	痞	12画	413411324251
5257	痤	12画	413413434121
5258	痫	12画	413414251234
5259	痧	12画	413414412343
5260	赓	12画	413511342534
5261	竦	12画	414311251234
5262	瓿	12画	414312511554
5263	啻	12画	414345252251
5264	颏	12画	415334132534
5265	鹇	12画	425123435451
5266	阑	12画	425125431234
5267	阒	12画	425251111344
5268	阕	12画	425543341134
5269	粞	12画	431234125351
5270	遒	12画	431253511454
5271	孳	12画	431554554521
5272	焯	12画	433421251112
5273	焜	12画	433425111535
5274	焙	12画	433441431251
5275	焱	12画	433443344334
5276	鹈	12画	435152335451
5277	湛	12画	441122111345
5278	渫	12画	441122151234
5279	湮	12画	441125221121
5280	湎	12画	441132522111
5281	湜	12画	441251112134
5282	渭	12画	441251212511
5283	湍	12画	441252132522
5284	湫	12画	441312344334
5285	溲	12画	441321511254
5286	湟	12画	441325111121
5287	溆	12画	441341123454
5288	湲	12画	441344311354
5289	湔	12画	441431251122
5290	湉	12画	441442312251
5291	渥	12画	441513154121
5292	湄	12画	441521325111
5293	滁	12画	441523411234
5294	愠	12画	442251125221
5295	惺	12画	442251131121
5296	愦	12画	442251212534
5297	惴	12画	442252132522
5298	愀	12画	442312344334
5299	愎	12画	442312511354
