2285,郡,17118,548060904
2286,厢,17089,548077993
2287,倦,17081,548095074
2288,衬,17072,548112146
2289,契,17052,548129198
2290,怯,17015,548146213
2291,瑰,17014,548163227
2292,掀,16972,548180199
2293,漆,16951,548197150
2294,症,16944,548214094
2295,泼,16940,548231034
2296,眠,16911,548247945
2297,罕,16910,548264855
2298,拚,16880,548281735
2299,瞎,16853,548298588
2300,妾,16844,548315432
2301,姥,16785,548332217
2302,竭,16779,548348996
2303,冥,16772,548365768
2304,翰,16770,548382538
2305,绮,16747,548399285
2306,睹,16743,548416028
2307,叮,16717,548432745
2308,霄,16708,548449453
2309,躬,16687,548466140
2310,兹,16671,548482811
2311,澄,16657,548499468
2312,裳,16653,548516121
2313,泡,16604,548532725
2314,兮,16557,548549282
2315,耍,16550,548565832
2316,轨,16516,548582348
2317,茅,16506,548598854
2318,堤,16498,548615352
2319,篮,16414,548631766
2320,弦,16412,548648178
2321,舱,16387,548664565
2322,寞,16382,548680947
2323,呜,16382,548697329
2324,歪,16378,548713707
2325,祈,16369,548730076
2326,乞,16331,548746407
2327,巷,16322,548762729
2328,械,16278,548779007
2329,倩,16265,548795272
2330,惩,16234,548811506
2331,揉,16231,548827737
2332,赋,16156,548843893
2333,颖,16051,548859944
2334,掏,16021,548875965
2335,膛,16017,548891982
2336,藤,16016,548907998
2337,砰,15981,548923979
2338,诊,15981,548939960
2339,叟,15970,548955930
2340,浙,15947,548971877
2341,乍,15920,548987797
2342,窃,15912,549003709
2343,姚,15905,549019614
2344,杆,15881,549035495
2345,阮,15876,549051371
2346,馨,15851,549067222
2347,淮,15848,549083070
2348,翩,15840,549098910
2349,哄,15785,549114695
2350,帆,15772,549130467
2351,丸,15714,549146181
2352,壶,15711,549161892
2353,棺,15655,549177547
2354,讽,15643,549193190
2355,塑,15641,549208831
2356,撕,15635,549224466
2357,叠,15628,549240094
2358,栈,15570,549255664
2359,鹿,15565,549271229
2360,憾,15562,549286791
2361,逊,15524,549302315
2362,蜂,15507,549317822
2363,佑,15505,549333327
2364,赚,15483,549348810
2365,乳,15480,549364290
2366,衰,15466,549379756
2367,煌,15446,549395202
2368,桩,15428,549410630
2369,斑,15407,549426037
2370,盲,15391,549441428
2371,嘶,15376,549456804
2372,禀,15369,549472173
2373,蒲,15347,549487520
2374,诞,15279,549502799
2375,旬,15257,549518056
2376,鲍,15255,549533311
2377,沧,15231,549548542
2378,挪,15213,549563755
2379,杏,15180,549578935
2380,驼,15169,549594104
2381,喔,15162,549609266
2382,裸,15140,549624406
2383,株,15103,549639509
2384,妆,15084,549654593
2385,妒,15083,549669676
2386,框,15057,549684733
2387,锅,15046,549699779
2388,竖,15021,549714800
2389,琦,15013,549729813
2390,躁,14998,549744811
2391,棵,14971,549759782
2392,滨,14952,549774734
2393,辟,14935,549789669
2394,雀,14917,549804586
2395,填,14907,549819493
2396,搁,14890,549834383
2397,屑,14866,549849249
2398,邱,14834,549864083
2399,筒,14833,549878916
2400,冻,14815,549893731
2401,霎,14803,549908534
2402,婷,14772,549923306
2403,灿,14770,549938076
2404,串,14762,549952838
2405,碑,14748,549967586
2406,泊,14731,549982317
2407,胎,14712,549997029
2408,畔,14684,550011713
2409,骚,14683,550026396
2410,厮,14665,550041061
2411,婴,14639,550055700
2412,携,14625,550070325
2413,坤,14560,550084885
2414,聘,14552,550099437
2415,锡,14536,550113973
2416,鄙,14511,550128484
2417,掷,14504,550142988
2418,敖,14480,550157468
2419,堵,14452,550171920
2420,黯,14451,550186371
2421,茵,14427,550200798
2422,夷,14406,550215204
2423,辅,14394,550229598
2424,斐,14383,550243981
2425,铭,14379,550258360
2426,剥,14308,550272668
2427,旭,14282,550286950
2428,抄,14282,550301232
2429,谱,14224,550315456
2430,账,14214,550329670
2431,杭,14201,550343871
2432,擅,14190,550358061
2433,嬷,14190,550372251
2434,仑,14177,550386428
2435,隙,14168,550400596
2436,芸,14168,550414764
2437,盏,14138,550428902
2438,肆,14134,550443036
2439,蹄,14128,550457164
2440,咦,14117,550471281
2441,挟,14109,550485390
2442,绽,14062,550499452
2443,棠,14057,550513509
2444,秩,14054,550527563
2445,乙,14046,550541609
2446,滩,14040,550555649
2447,桶,14039,550569688
2448,秃,14039,550583727
2449,嘱,14008,550597735
2450,藉,14006,550611741
2451,涩,14003,550625744
2452,孕,13992,550639736
2453,蒋,13982,550653718
2454,娟,13960,550667678
2455,渠,13954,550681632
2456,孽,13951,550695583
2457,暇,13935,550709518
2458,菱,13917,550723435
2459,梳,13899,550737334
2460,蹲,13889,550751223
2461,恳,13885,550765108
2462,撇,13866,550778974
2463,敛,13862,550792836
2464,苹,13858,550806694
2465,泳,13841,550820535
2466,寓,13836,550834371
2467,诈,13791,550848162
2468,冈,13780,550861942
2469,瞄,13751,550875693
2470,郊,13748,550889441
2471,彤,13741,550903182
2472,晰,13738,550916920
2473,篷,13665,550930585
2474,挫,13638,550944223
2475,葡,13620,550957843
2476,庸,13596,550971439
2477,崩,13585,550985024
2478,囚,13561,550998585
2479,啥,13561,551012146
2480,汝,13542,551025688
2481,猿,13517,551039205
2482,磊,13463,551052668
2483,敝,13459,551066127
2484,佐,13453,551079580
2485,瑜,13432,551093012
2486,艘,13431,551106443
2487,颠,13366,551119809
2488,媳,13360,551133169
2489,脊,13336,551146505
2490,肿,13325,551159830
2491,哟,13303,551173133
2492,彦,13294,551186427
2493,溢,13274,551199701
2494,枉,13268,551212969
2495,徽,13243,551226212
2496,坟,13222,551239434
2497,斌,13200,551252634
2498,芦,13171,551265805
2499,肢,13139,551278944
2500,栋,13131,551292075
2501,拘,13126,551305201
2502,忿,13102,551318303
2503,猴,13069,551331372
2504,涯,13066,551344438
2505,砸,13060,551357498
2506,潭,13037,551370535
2507,哗,13036,551383571
2508,敞,13019,551396590
2509,厦,13004,551409594
2510,掘,12996,551422590
2511,茂,12941,551435531
2512,樱,12918,551448449
2513,侮,12910,551461359
2514,胀,12906,551474265
2515,棚,12881,551487146
2516,钥,12876,551500022
2517,钓,12872,551512894
2518,殖,12866,551525760
2519,叁,12862,551538622
2520,瞳,12808,551551430
2521,驳,12801,551564231
2522,焚,12777,551577008
2523,贩,12774,551589782
2524,遁,12772,551602554
2525,昧,12766,551615320
2526,咪,12763,551628083
2527,寰,12744,551640827
2528,匙,12742,551653569
2529,蝉,12740,551666309
2530,茜,12740,551679049
2531,盐,12740,551691789
2532,樵,12738,551704527
2533,硕,12723,551717250
2534,斧,12696,551729946
2535,擎,12690,551742636
2536,嗤,12690,551755326
2537,笛,12681,551768007
2538,尴,12660,551780667
2539,兔,12659,551793326
2540,耽,12643,551805969
2541,尬,12641,551818610
2542,胃,12637,551831247
2543,坊,12624,551843871
2544,窥,12609,551856480
2545,噢,12587,551869067
2546,勿,12552,551881619
2547,糕,12551,551894170
2548,刮,12543,551906713
2549,牟,12530,551919243
2550,於,12521,551931764
2551,皓,12510,551944274
2552,彷,12506,551956780
2553,踩,12503,551969283
2554,腊,12486,551981769
2555,酬,12476,551994245
2556,旱,12470,552006715
2557,浦,12444,552019159
2558,毙,12430,552031589
2559,眶,12424,552044013
2560,琛,12404,552056417
2561,哨,12385,552068802
2562,狭,12379,552081181
2563,弘,12368,552093549
2564,坑,12358,552105907
2565,窄,12311,552118218
2566,圳,12309,552130527
2567,呐,12289,552142816
2568,匪,12262,552155078
2569,翅,12237,552167315
2570,伶,12230,552179545
2571,哉,12208,552191753
2572,榻,12203,552203956
2573,炯,12193,552216149
2574,桓,12152,552228301
2575,倪,12143,552240444
2576,倡,12120,552252564
2577,湛,12076,552264640
2578,卒,12076,552276716
2579,鞘,12075,552288791
2580,叩,12070,552300861
2581,晤,12059,552312920
2582,幢,12048,552324968
2583,沐,12033,552337001
2584,峨,12024,552349025
2585,狡,12017,552361042
2586,饥,11994,552373036
2587,楞,11985,552385021
2588,拢,11974,552396995
2589,灼,11954,552408949
2590,浸,11930,552420879
2591,呻,11924,552432803
2592,祷,11916,552444719
2593,樊,11910,552456629
2594,斋,11908,552468537
2595,迭,11900,552480437
2596,逍,11888,552492325
2597,陕,11863,552504188
2598,眯,11824,552516012
2599,剂,11793,552527805
2600,伺,11768,552539573
2601,龟,11759,552551332
2602,侨,11756,552563088
2603,襄,11748,552574836
2604,淳,11702,552586538
2605,熙,11687,552598225
2606,芮,11680,552609905
2607,顷,11677,552621582
2608,犬,11587,552633169
2609,喻,11543,552644712
2610,歧,11538,552656250
2611,缕,11536,552667786
2612,榜,11534,552679320
2613,颁,11517,552690837
2614,衙,11510,552702347
2615,饼,11502,552713849
2616,咏,11488,552725337
2617,塌,11485,552736822
2618,柬,11462,552748284
2619,茨,11448,552759732
2620,惭,11447,552771179
2621,钧,11432,552782611
2622,襟,11418,552794029
2623,炭,11403,552805432
2624,诀,11400,552816832
2625,暮,11383,552828215
2626,磁,11341,552839556
2627,雇,11299,552850855
2628,奕,11274,552862129
2629,帖,11244,552873373
2630,潇,11228,552884601
2631,稽,11196,552895797
2632,烁,11176,552906973
2633,甄,11176,552918149
2634,咧,11163,552929312
2635,羡,11136,552940448
2636,啪,11134,552951582
2637,妓,11129,552962711
2638,纲,11100,552973811
2639,栗,11098,552984909
2640,侦,11075,552995984
2641,脂,11073,553007057
2642,衍,11073,553018130
2643,溅,11071,553029201
2644,龚,11061,553040262
2645,怡,11042,553051304
2646,绸,11026,553062330
2647,痒,11018,553073348
2648,绫,10913,553084261
2649,萄,10891,553095152
2650,兜,10886,553106038
2651,肝,10877,553116915
2652,缴,10865,553127780
2653,蕴,10851,553138631
2654,僻,10811,553149442
2655,矢,10805,553160247
2656,咯,10777,553171024
2657,滞,10776,553181800
2658,啼,10763,553192563
2659,煮,10687,553203250
2660,逾,10673,553213923
2661,祁,10665,553224588
2662,舆,10659,553235247
2663,邹,10651,553245898
2664,蔽,10641,553256539
2665,缚,10639,553267178
2666,稻,10637,553277815
2667,喀,10614,553288429
2668,蹈,10612,553299041
2669,佣,10558,553309599
2670,钗,10553,553320152
2671,兀,10539,553330691
2672,汁,10523,553341214
2673,勋,10514,553351728
2674,碌,10513,553362241
2675,莽,10495,553372736
2676,扁,10492,553383228
2677,懈,10465,553393693
2678,鸦,10453,553404146
2679,艇,10413,553414559
2680,逛,10412,553424971
2681,瑛,10411,553435382
2682,砖,10408,553445790
2683,滥,10408,553456198
2684,沛,10393,553466591
2685,冉,10393,553476984
2686,跋,10393,553487377
2687,辖,10356,553497733
2688,塘,10355,553508088
2689,禽,10332,553518420
2690,胳,10300,553528720
2691,婿,10280,553539000
2692,噗,10270,553549270
2693,驴,10269,553559539
2694,玮,10258,553569797
2695,拭,10257,553580054
2696,侣,10256,553590310
2697,揽,10244,553600554
2698,喧,10240,553610794
2699,傍,10220,553621014
2700,澜,10214,553631228
2701,铮,10213,553641441
2702,窟,10199,553651640
2703,卸,10197,553661837
2704,烤,10190,553672027
2705,舵,10190,553682217
2706,狸,10174,553692391
2707,熬,10145,553702536
2708,萝,10134,553712670
2709,衔,10129,553722799
2710,娅,10108,553732907
2711,眩,10085,553742992
2712,彬,10033,553753025
2713,捡,10024,553763049
2714,膊,10019,553773068
2715,颔,10010,553783078
2716,呃,10006,553793084
2717,蹙,10004,553803088
2718,撼,9992,553813080
2719,晏,9983,553823063
2720,眷,9981,553833044
2721,悍,9978,553843022
2722,雯,9956,553852978
2723,厄,9940,553862918
2724,笙,9940,553872858
2725,巩,9914,553882772
2726,嘟,9895,553892667
2727,匠,9874,553902541
2728,腥,9872,553912413
2729,梢,9859,553922272
2730,匕,9836,553932108
2731,肺,9835,553941943
2732,禄,9811,553951754
2733,逮,9808,553961562
2734,娱,9801,553971363
2735,壳,9766,553981129
2736,宙,9757,553990886
2737,纺,9756,554000642
2738,澡,9737,554010379
2739,俺,9721,554020100
2740,卦,9666,554029766
2741,烫,9629,554039395
2742,腻,9616,554049011
2743,嫉,9610,554058621
2744,嵌,9588,554068209
2745,虞,9586,554077795
2746,绷,9585,554087380
2747,絮,9581,554096961
2748,寝,9568,554106529
2749,毯,9563,554116092
2750,吏,9558,554125650
2751,佟,9544,554135194
2752,朕,9538,554144732
2753,亨,9515,554154247
2754,玑,9513,554163760
2755,胶,9508,554173268
2756,陋,9496,554182764
2757,疫,9491,554192255
2758,溃,9473,554201728
2759,绞,9472,554211200
2760,巢,9463,554220663
2761,薪,9454,554230117
2762,坎,9442,554239559
2763,熄,9438,554248997
2764,妍,9399,554258396
2765,鹅,9393,554267789
2766,嗔,9360,554277149
2767,荐,9354,554286503
2768,诛,9339,554295842
2769,霆,9338,554305180
2770,狞,9312,554314492
2771,咙,9297,554323789
2772,逞,9287,554333076
2773,浣,9275,554342351
2774,喇,9260,554351611
2775,彰,9239,554360850
2776,屡,9219,554370069
2777,缪,9215,554379284
2778,竺,9209,554388493
2779,捣,9201,554397694
2780,雍,9180,554406874
2781,醋,9160,554416034
2782,霉,9155,554425189
2783,搅,9143,554434332
2784,闺,9141,554443473
2785,滔,9141,554452614
2786,捞,9141,554461755
2787,铸,9124,554470879
2788,舰,9122,554480001
2789,锤,9113,554489114
2790,蔬,9081,554498195
2791,冶,9063,554507258
2792,刁,9060,554516318
2793,渗,9048,554525366
2794,菁,9040,554534406
2795,晒,9033,554543439
2796,揪,9029,554552468
2797,媛,9025,554561493
2798,绅,9020,554570513
2799,垃,9015,554579528
2800,凰,9014,554588542
2801,鸭,9009,554597551
2802,淘,8977,554606528
2803,裘,8960,554615488
2804,踉,8960,554624448
2805,禹,8937,554633385
2806,苟,8936,554642321
2807,窘,8925,554651246
2808,圾,8916,554660162
2809,摧,8915,554669077
2810,罐,8904,554677981
2811,汹,8902,554686883
2812,琉,8900,554695783
2813,骏,8896,554704679
2814,狈,8892,554713571
2815,咨,8888,554722459
2816,萱,8887,554731346
2817,蛛,8884,554740230
2818,蔷,8880,554749110
2819,拙,8872,554757982
2820,凳,8862,554766844
2821,稚,8860,554775704
2822,帜,8857,554784561
2823,蜡,8841,554793402
2824,跄,8833,554802235
2825,淹,8814,554811049
2826,箫,8804,554819853
2827,砚,8754,554828607
2828,奎,8744,554837351
2829,疚,8721,554846072
2830,隶,8719,554854791
2831,坪,8710,554863501
2832,梨,8689,554872190
2833,鞍,8677,554880867
2834,筠,8671,554889538
2835,姗,8664,554898202
2836,荫,8659,554906861
2837,嘘,8654,554915515
2838,梧,8646,554924161
2839,堕,8642,554932803
2840,敷,8634,554941437
2841,菩,8632,554950069
2842,昊,8579,554958648
2843,廖,8556,554967204
2844,邢,8537,554975741
2845,砂,8533,554984274
2846,觑,8493,554992767
2847,冀,8455,555001222
2848,觅,8445,555009667
2849,踱,8441,555018108
2850,撩,8441,555026549
2851,嗅,8434,555034983
2852,呕,8434,555043417
2853,瞅,8433,555051850
2854,焕,8422,555060272
2855,揖,8422,555068694
2856,讥,8399,555077093
2857,瓷,8366,555085459
2858,娥,8365,555093824
2859,沁,8363,555102187
2860,慑,8359,555110546
2861,宵,8344,555118890
2862,挚,8339,555127229
2863,猝,8338,555135567
2864,庵,8330,555143897
2865,唔,8315,555152212
2866,纬,8312,555160524
2867,虐,8308,555168832
2868,磕,8296,555177128
2869,吱,8283,555185411
2870,戳,8244,555193655
2871,颂,8243,555201898
2872,迸,8221,555210119
2873,糖,8204,555218323
2874,垫,8185,555226508
2875,炽,8182,555234690
2876,肘,8166,555242856
2877,扳,8123,555250979
2878,绰,8119,555259098
2879,缎,8106,555267204
2880,阙,8104,555275308
2881,憎,8104,555283412
2882,咸,8074,555291486
2883,暑,8068,555299554
2884,澈,8065,555307619
2885,昼,8061,555315680
2886,蔚,8047,555323727
2887,梭,8039,555331766
2888,旷,8025,555339791
2889,熏,7939,555347730
2890,瓣,7928,555355658
2891,奢,7925,555363583
2892,蓓,7921,555371504
2893,诵,7915,555379419
2894,婶,7895,555387314
2895,朦,7889,555395203
2896,髯,7865,555403068
2897,绢,7863,555410931
2898,蔑,7840,555418771
2899,褚,7815,555426586
2900,竿,7804,555434390
2901,斟,7799,555442189
2902,绒,7799,555449988
2903,嘎,7780,555457768
2904,栖,7766,555465534
2905,陛,7760,555473294
2906,凸,7759,555481053
2907,伞,7752,555488805
2908,豁,7741,555496546
2909,颓,7727,555504273
2910,浆,7713,555511986
2911,苑,7710,555519696
2912,懊,7705,555527401
2913,罡,7689,555535090
2914,岔,7678,555542768
2915,蛟,7647,555550415
2916,沸,7643,555558058
2917,捂,7622,555565680
2918,麒,7600,555573280
2919,蜀,7583,555580863
2920,捆,7575,555588438
2921,兑,7570,555596008
2922,袱,7569,555603577
2923,嗡,7547,555611124
2924,抿,7545,555618669
2925,靴,7539,555626208
2926,芽,7518,555633726
2927,妞,7510,555641236
2928,遏,7486,555648722
2929,恃,7484,555656206
2930,奠,7476,555663682
2931,窍,7469,555671151
2932,彪,7466,555678617
2933,蝴,7464,555686081
2934,驹,7413,555693494
2935,叭,7412,555700906
2936,晖,7411,555708317
2937,嚼,7409,555715726
2938,笠,7384,555723110
2939,膜,7380,555730490
2940,粹,7377,555737867
2941,璧,7374,555745241
2942,疤,7361,555752602
2943,衲,7354,555759956
2944,霖,7350,555767306
2945,驭,7335,555774641
2946,胧,7324,555781965
2947,窦,7317,555789282
2948,蒸,7314,555796596
2949,阐,7293,555803889
2950,贿,7282,555811171
2951,詹,7279,555818450
2952,葫,7278,555825728
2953,喽,7267,555832995
2954,啧,7264,555840259
2955,沫,7264,555847523
2956,叨,7247,555854770
2957,啤,7242,555862012
2958,簇,7219,555869231
2959,弧,7216,555876447
2960,剖,7205,555883652
2961,谜,7185,555890837
2962,瘫,7184,555898021
2963,筷,7176,555905197
2964,趴,7155,555912352
2965,犀,7139,555919491
2966,夭,7123,555926614
2967,霓,7122,555933736
2968,谣,7107,555940843
2969,垒,7102,555947945
2970,噪,7067,555955012
2971,黝,7058,555962070
2972,瑚,7031,555969101
2973,吭,6994,555976095
2974,檐,6991,555983086
2975,唬,6985,555990071
2976,揍,6982,555997053
2977,鸽,6981,556004034
2978,甸,6962,556010996
2979,涅,6955,556017951
2980,漾,6955,556024906
2981,搓,6953,556031859
2982,俐,6929,556038788
2983,绛,6921,556045709
2984,谐,6920,556052629
2985,偎,6912,556059541
2986,廓,6894,556066435
2987,删,6879,556073314
2988,尿,6868,556080182
2989,浚,6854,556087036
2990,丙,6851,556093887
2991,莺,6844,556100731
2992,拧,6841,556107572
2993,嗦,6825,556114397
2994,搔,6822,556121219
2995,谬,6818,556128037
2996,濮,6810,556134847
2997,悸,6807,556141654
2998,讳,6801,556148455
2999,猩,6794,556155249
3000,檀,6794,556162043
3001,丞,6791,556168834
3002,匣,6785,556175619
3003,矫,6782,556182401
3004,蔓,6774,556189175
3005,聋,6772,556195947
3006,匀,6768,556202715
3007,窒,6764,556209479
3008,渺,6738,556216217
3009,洽,6725,556222942
3010,靳,6720,556229662
3011,掣,6702,556236364
3012,兢,6692,556243056
3013,锺,6686,556249742
3014,粘,6685,556256427
3015,娄,6681,556263108
3016,蹦,6674,556269782
3017,辕,6672,556276454
3018,燥,6639,556283093
3019,壤,6636,556289729
3020,咚,6632,556296361
3021,蚀,6598,556302959
3022,睫,6595,556309554
3023,珀,6586,556316140
3024,枭,6575,556322715
3025,垮,6565,556329280
3026,扛,6564,556335844
3027,泻,6555,556342399
3028,蚕,6553,556348952
3029,揣,6543,556355495
3030,嚣,6540,556362035
3031,瑾,6531,556368566
3032,悯,6530,556375096
3033,酿,6523,556381619
3034,翘,6515,556388134
3035,镶,6512,556394646
3036,韶,6499,556401145
3037,倔,6492,556407637
3038,栅,6482,556414119
3039,讪,6476,556420595
3040,膨,6461,556427056
3041,乒,6450,556433506
3042,霹,6450,556439956
3043,膏,6445,556446401
3044,琐,6440,556452841
3045,缅,6393,556459234
3046,鬓,6388,556465622
3047,滕,6386,556472008
3048,缸,6386,556478394
3049,匿,6378,556484772
3050,沦,6368,556491140
3051,炒,6363,556497503
3052,诣,6355,556503858
3053,晁,6353,556510211
3054,墅,6348,556516559
3055,弩,6345,556522904
3056,庐,6324,556529228
3057,瀑,6318,556535546
3058,弊,6314,556541860
3059,癌,6302,556548162
3060,噜,6277,556554439
3061,钞,6275,556560714
3062,牡,6267,556566981
3063,哧,6259,556573240
3064,厥,6257,556579497
3065,贬,6245,556585742
3066,掳,6242,556591984
3067,茹,6240,556598224
3068,缀,6235,556604459
3069,蝠,6231,556610690
3070,俘,6220,556616910
3071,腮,6205,556623115
3072,侃,6199,556629314
3073,勘,6191,556635505
3074,瞟,6186,556641691
3075,蝎,6180,556647871
3076,怅,6177,556654048
3077,淌,6174,556660222
3078,峭,6169,556666391
3079,娴,6153,556672544
3080,睨,6153,556678697
3081,呛,6140,556684837
3082,磋,6131,556690968
3083,沮,6127,556697095
3084,猾,6127,556703222
3085,肋,6119,556709341
3086,赦,6114,556715455
3087,札,6110,556721565
3088,锻,6110,556727675
3089,睦,6108,556733783
3090,浇,6087,556739870
3091,笃,6069,556745939
3092,槐,6067,556752006
3093,饲,6059,556758065
3094,怠,6021,556764086
3095,铲,6021,556770107
3096,蚁,6013,556776120
3097,浊,6005,556782125
3098,簿,5991,556788116
3099,迄,5991,556794107
3100,凹,5959,556800066
3101,跺,5956,556806022
3102,缉,5927,556811949
3103,圭,5919,556817868
3104,嵩,5908,556823776
3105,梵,5903,556829679
3106,坝,5898,556835577
3107,悼,5881,556841458
3108,鳞,5875,556847333
3109,溺,5875,556853208
3110,萌,5871,556859079
3111,哽,5866,556864945
3112,撰,5866,556870811
3113,钰,5864,556876675
3114,锣,5852,556882527
3115,煎,5840,556888367
3116,慷,5832,556894199
3117,巍,5830,556900029
3118,螺,5805,556905834
3119,哮,5803,556911637
3120,虔,5795,556917432
3121,珑,5786,556923218
3122,膳,5777,556928995
3123,葱,5775,556934770
3124,秽,5771,556940541
3125,岑,5770,556946311
3126,剔,5768,556952079
3127,譬,5764,556957843
3128,璞,5747,556963590
3129,瞩,5744,556969334
3130,赎,5741,556975075
3131,雳,5735,556980810
3132,嵋,5731,556986541
3133,枣,5731,556992272
3134,腑,5730,556998002
3135,讷,5723,557003725
3136,汛,5722,557009447
3137,蟒,5707,557015154
3138,曦,5705,557020859
3139,驯,5693,557026552
3140,秉,5678,557032230
3141,噬,5672,557037902
3142,巳,5668,557043570
3143,戟,5664,557049234
3144,瞻,5662,557054896
3145,酥,5657,557060553
3146,涕,5655,557066208
3147,舔,5636,557071844
3148,蛊,5626,557077470
3149,恺,5624,557083094
3150,蕊,5615,557088709
3151,祟,5615,557094324
3152,碟,5614,557099938
3153,钮,5609,557105547
3154,怦,5600,557111147
3155,鞠,5594,557116741
3156,漓,5571,557122312
3157,舜,5548,557127860
3158,轴,5538,557133398
3159,枢,5536,557138934
3160,珂,5535,557144469
3161,袜,5532,557150001
3162,拣,5524,557155525
3163,讼,5522,557161047
3164,诃,5521,557166568
3165,惚,5519,557172087
3166,苇,5519,557177606
3167,褪,5512,557183118
3168,聆,5511,557188629
3169,蹬,5504,557194133
3170,谴,5447,557199580
3171,嗽,5444,557205024
3172,虏,5438,557210462
3173,脯,5437,557215899
3174,烘,5431,557221330
3175,恬,5425,557226755
3176,辫,5406,557232161
3177,咎,5390,557237551
3178,咄,5368,557242919
3179,睬,5364,557248283
3180,棘,5361,557253644
3181,炙,5358,557259002
3182,惘,5354,557264356
3183,埔,5340,557269696
3184,嚎,5339,557275035
3185,虬,5339,557280374
3186,筱,5337,557285711
3187,晦,5327,557291038
3188,悚,5316,557296354
3189,孜,5312,557301666
3190,诫,5308,557306974
3191,毋,5304,557312278
3192,茱,5294,557317572
3193,捶,5291,557322863
3194,璋,5287,557328150
3195,咆,5286,557333436
3196,鬟,5284,557338720
3197,袅,5278,557343998
3198,氧,5271,557349269
3199,杉,5265,557354534
3200,仕,5261,557359795
3201,卵,5256,557365051
3202,缔,5234,557370285
3203,浏,5231,557375516
3204,唾,5217,557380733
3205,眺,5207,557385940
3206,菌,5204,557391144
3207,寥,5203,557396347
3208,擂,5199,557401546
3209,诏,5199,557406745
3210,俭,5188,557411933
3211,绊,5174,557417107
3212,啜,5172,557422279
3213,阱,5159,557427438
3214,橱,5159,557432597
3215,酋,5135,557437732
3216,瘾,5129,557442861
3217,帧,5127,557447988
3218,呸,5119,557453107
3219,惕,5104,557458211
3220,拇,5100,557463311
3221,恻,5097,557468408
3222,哝,5094,557473502
3223,佯,5091,557478593
3224,悴,5075,557483668
3225,蕙,5072,557488740
3226,虾,5068,557493808
3227,抡,5064,557498872
3228,凿,5061,557503933
3229,筝,5055,557508988
3230,颅,5047,557514035
3231,乓,5044,557519079
3232,暧,5035,557524114
3233,厕,5034,557529148
3234,嘀,5033,557534181
3235,闵,5032,557539213
3236,沼,5012,557544225
3237,溶,5009,557549234
3238,瘤,5000,557554234
3239,粥,4986,557559220
3240,庇,4985,557564205
3241,崎,4984,557569189
3242,谕,4984,557574173
3243,褐,4981,557579154
3244,诅,4972,557584126
3245,憔,4966,557589092
3246,炫,4956,557594048
3247,癫,4917,557598965
3248,惫,4910,557603875
3249,恙,4908,557608783
3250,祺,4899,557613682
3251,琢,4897,557618579
3252,噩,4897,557623476
3253,髓,4885,557628361
3254,掐,4875,557633236
3255,屯,4867,557638103
3256,忡,4863,557642966
3257,迳,4863,557647829
3258,霏,4862,557652691
3259,鸠,4861,557657552
3260,侥,4858,557662410
3261,憋,4858,557667268
3262,婕,4854,557672122
3263,翊,4853,557676975
3264,酱,4848,557681823
3265,湄,4847,557686670
3266,缰,4836,557691506
3267,珞,4831,557696337
3268,芯,4811,557701148
3269,棕,4798,557705946
3270,拗,4791,557710737
3271,嗜,4786,557715523
3272,楣,4776,557720299
3273,汰,4773,557725072
3274,涧,4770,557729842
3275,肴,4768,557734610
3276,萼,4761,557739371
3277,佬,4758,557744129
3278,奄,4750,557748879
3279,锭,4742,557753621
3280,匡,4720,557758341
3281,苔,4709,557763050
3282,鸳,4708,557767758
3283,啃,4708,557772466
3284,徊,4707,557777173
3285,芹,4691,557781864
3286,蚊,4688,557786552
3287,炬,4684,557791236
3288,徘,4683,557795919
3289,氓,4680,557800599
3290,懦,4680,557805279
3291,铅,4679,557809958
3292,鸾,4673,557814631
3293,戮,4668,557819299
3294,曳,4665,557823964
3295,涡,4659,557828623
3296,帷,4654,557833277
3297,芭,4650,557837927
3298,灶,4640,557842567
3299,琵,4639,557847206
3300,嗨,4609,557851815
3301,薰,4605,557856420
3302,厘,4604,557861024
3303,朔,4603,557865627
3304,蝇,4582,557870209
3305,挠,4574,557874783
3306,垦,4574,557879357
3307,喳,4561,557883918
3308,骸,4549,557888467
3309,哆,4534,557893001
3310,萎,4526,557897527
3311,捺,4515,557902042
3312,垢,4510,557906552
3313,炳,4507,557911059
3314,缆,4506,557915565
3315,髅,4499,557920064
3316,峙,4498,557924562
3317,鹃,4493,557929055
3318,藩,4487,557933542
3319,橡,4487,557938029
3320,躇,4484,557942513
3321,踌,4473,557946986
3322,槽,4470,557951456
3323,翟,4460,557955916
3324,宦,4460,557960376
3325,漱,4458,557964834
3326,邑,4444,557969278
3327,飒,4442,557973720
3328,搐,4441,557978161
3329,骷,4431,557982592
3330,钝,4428,557987020
3331,臀,4425,557991445
3332,崭,4415,557995860
3333,酌,4388,558000248
3334,拎,4387,558004635
3335,迦,4380,558009015
3336,昕,4377,558013392
3337,抒,4375,558017767
3338,笺,4374,558022141
3339,炜,4359,558026500
3340,惺,4342,558030842
3341,衅,4340,558035182
3342,琶,4326,558039508
3343,驿,4324,558043832
3344,赃,4323,558048155
3345,簌,4315,558052470
3346,癞,4313,558056783
3347,曙,4310,558061093
3348,庚,4300,558065393
3349,砌,4289,558069682
3350,迢,4277,558073959
3351,袂,4269,558078228
3352,绯,4266,558082494
3353,瞿,4261,558086755
3354,寅,4257,558091012
